bus,mileage,replace
GMC_T8H203_4364,19,FALSE
GMC_T8H203_4364,20,FALSE
GMC_T8H203_4364,21,FALSE
GMC_T8H203_4364,22,FALSE
GMC_T8H203_4364,23,FALSE
GMC_T8H203_4364,23,FALSE
GMC_T8H203_4364,24,FALSE
GMC_T8H203_4364,25,FALSE
GMC_T8H203_4364,25,FALSE
GMC_T8H203_4364,26,FALSE
GMC_T8H203_4364,27,FALSE
GMC_T8H203_4364,28,FALSE
GMC_T8H203_4364,28,FALSE
GMC_T8H203_4364,29,FALSE
GMC_T8H203_4364,30,FALSE
GMC_T8H203_4364,31,FALSE
GMC_T8H203_4364,31,FALSE
GMC_T8H203_4364,32,FALSE
GMC_T8H203_4364,32,FALSE
GMC_T8H203_4364,33,FALSE
GMC_T8H203_4364,34,FALSE
GMC_T8H203_4364,35,FALSE
GMC_T8H203_4364,35,FALSE
GMC_T8H203_4364,36,FALSE
GMC_T8H203_4364,36,FALSE
GMC_T8H203_4364,37,FALSE
GMC_T8H203_4364,38,FALSE
GMC_T8H203_4364,38,FALSE
GMC_T8H203_4364,39,FALSE
GMC_T8H203_4364,39,FALSE
GMC_T8H203_4364,40,FALSE
GMC_T8H203_4364,41,FALSE
GMC_T8H203_4364,41,FALSE
GMC_T8H203_4364,42,FALSE
GMC_T8H203_4364,43,FALSE
GMC_T8H203_4364,43,FALSE
GMC_T8H203_4364,44,TRUE
GMC_T8H203_4364,1,FALSE
GMC_T8H203_4364,1,FALSE
GMC_T8H203_4364,1,FALSE
GMC_T8H203_4364,1,FALSE
GMC_T8H203_4364,1,FALSE
GMC_T8H203_4364,2,FALSE
GMC_T8H203_4364,3,FALSE
GMC_T8H203_4364,4,FALSE
GMC_T8H203_4364,5,NA
GMC_T8H203_4365,1,FALSE
GMC_T8H203_4365,2,FALSE
GMC_T8H203_4365,2,FALSE
GMC_T8H203_4365,3,FALSE
GMC_T8H203_4365,4,FALSE
GMC_T8H203_4365,4,FALSE
GMC_T8H203_4365,5,FALSE
GMC_T8H203_4365,6,FALSE
GMC_T8H203_4365,6,FALSE
GMC_T8H203_4365,7,FALSE
GMC_T8H203_4365,8,FALSE
GMC_T8H203_4365,9,FALSE
GMC_T8H203_4365,10,FALSE
GMC_T8H203_4365,11,FALSE
GMC_T8H203_4365,12,FALSE
GMC_T8H203_4365,13,FALSE
GMC_T8H203_4365,13,FALSE
GMC_T8H203_4365,14,FALSE
GMC_T8H203_4365,15,FALSE
GMC_T8H203_4365,16,FALSE
GMC_T8H203_4365,17,FALSE
GMC_T8H203_4365,17,FALSE
GMC_T8H203_4365,18,FALSE
GMC_T8H203_4365,18,FALSE
GMC_T8H203_4365,19,FALSE
GMC_T8H203_4365,20,FALSE
GMC_T8H203_4365,21,FALSE
GMC_T8H203_4365,22,FALSE
GMC_T8H203_4365,23,FALSE
GMC_T8H203_4365,24,FALSE
GMC_T8H203_4365,25,FALSE
GMC_T8H203_4365,25,FALSE
GMC_T8H203_4365,26,FALSE
GMC_T8H203_4365,27,FALSE
GMC_T8H203_4365,28,FALSE
GMC_T8H203_4365,28,FALSE
GMC_T8H203_4365,29,FALSE
GMC_T8H203_4365,30,FALSE
GMC_T8H203_4365,31,FALSE
GMC_T8H203_4365,31,FALSE
GMC_T8H203_4365,32,FALSE
GMC_T8H203_4365,33,FALSE
GMC_T8H203_4365,34,FALSE
GMC_T8H203_4365,35,FALSE
GMC_T8H203_4365,36,FALSE
GMC_T8H203_4365,37,FALSE
GMC_T8H203_4365,37,FALSE
GMC_T8H203_4365,38,FALSE
GMC_T8H203_4365,38,FALSE
GMC_T8H203_4365,39,FALSE
GMC_T8H203_4365,39,FALSE
GMC_T8H203_4365,40,FALSE
GMC_T8H203_4365,40,FALSE
GMC_T8H203_4365,41,TRUE
GMC_T8H203_4365,1,FALSE
GMC_T8H203_4365,1,FALSE
GMC_T8H203_4365,2,FALSE
GMC_T8H203_4365,3,FALSE
GMC_T8H203_4365,3,FALSE
GMC_T8H203_4365,4,FALSE
GMC_T8H203_4365,5,FALSE
GMC_T8H203_4365,6,FALSE
GMC_T8H203_4365,7,FALSE
GMC_T8H203_4365,8,FALSE
GMC_T8H203_4365,8,FALSE
GMC_T8H203_4365,9,FALSE
GMC_T8H203_4365,10,FALSE
GMC_T8H203_4365,10,FALSE
GMC_T8H203_4365,11,NA
GMC_T8H203_4366,2,FALSE
GMC_T8H203_4366,3,FALSE
GMC_T8H203_4366,4,FALSE
GMC_T8H203_4366,5,FALSE
GMC_T8H203_4366,5,FALSE
GMC_T8H203_4366,6,FALSE
GMC_T8H203_4366,7,FALSE
GMC_T8H203_4366,7,FALSE
GMC_T8H203_4366,8,FALSE
GMC_T8H203_4366,9,FALSE
GMC_T8H203_4366,9,FALSE
GMC_T8H203_4366,10,FALSE
GMC_T8H203_4366,11,FALSE
GMC_T8H203_4366,12,FALSE
GMC_T8H203_4366,13,FALSE
GMC_T8H203_4366,13,FALSE
GMC_T8H203_4366,14,FALSE
GMC_T8H203_4366,15,FALSE
GMC_T8H203_4366,16,FALSE
GMC_T8H203_4366,17,FALSE
GMC_T8H203_4366,18,FALSE
GMC_T8H203_4366,19,FALSE
GMC_T8H203_4366,20,FALSE
GMC_T8H203_4366,21,FALSE
GMC_T8H203_4366,22,FALSE
GMC_T8H203_4366,22,FALSE
GMC_T8H203_4366,23,FALSE
GMC_T8H203_4366,23,FALSE
GMC_T8H203_4366,23,FALSE
GMC_T8H203_4366,24,FALSE
GMC_T8H203_4366,25,FALSE
GMC_T8H203_4366,26,FALSE
GMC_T8H203_4366,27,FALSE
GMC_T8H203_4366,28,FALSE
GMC_T8H203_4366,29,FALSE
GMC_T8H203_4366,30,FALSE
GMC_T8H203_4366,31,FALSE
GMC_T8H203_4366,32,TRUE
GMC_T8H203_4366,1,FALSE
GMC_T8H203_4366,3,FALSE
GMC_T8H203_4366,4,FALSE
GMC_T8H203_4366,5,FALSE
GMC_T8H203_4366,5,FALSE
GMC_T8H203_4366,6,FALSE
GMC_T8H203_4366,7,FALSE
GMC_T8H203_4366,7,FALSE
GMC_T8H203_4366,8,FALSE
GMC_T8H203_4366,9,FALSE
GMC_T8H203_4366,9,FALSE
GMC_T8H203_4366,10,FALSE
GMC_T8H203_4366,10,FALSE
GMC_T8H203_4366,11,FALSE
GMC_T8H203_4366,11,FALSE
GMC_T8H203_4366,12,FALSE
GMC_T8H203_4366,13,FALSE
GMC_T8H203_4366,14,FALSE
GMC_T8H203_4366,15,FALSE
GMC_T8H203_4366,15,FALSE
GMC_T8H203_4366,16,FALSE
GMC_T8H203_4366,16,FALSE
GMC_T8H203_4366,17,FALSE
GMC_T8H203_4366,18,FALSE
GMC_T8H203_4366,19,FALSE
GMC_T8H203_4366,19,FALSE
GMC_T8H203_4366,20,FALSE
GMC_T8H203_4366,21,FALSE
GMC_T8H203_4366,21,FALSE
GMC_T8H203_4366,22,FALSE
GMC_T8H203_4366,23,NA
GMC_T8H203_4367,2,FALSE
GMC_T8H203_4367,3,FALSE
GMC_T8H203_4367,3,FALSE
GMC_T8H203_4367,4,FALSE
GMC_T8H203_4367,5,FALSE
GMC_T8H203_4367,5,FALSE
GMC_T8H203_4367,6,FALSE
GMC_T8H203_4367,7,FALSE
GMC_T8H203_4367,7,FALSE
GMC_T8H203_4367,8,FALSE
GMC_T8H203_4367,9,FALSE
GMC_T8H203_4367,10,FALSE
GMC_T8H203_4367,11,FALSE
GMC_T8H203_4367,12,FALSE
GMC_T8H203_4367,13,FALSE
GMC_T8H203_4367,14,FALSE
GMC_T8H203_4367,15,FALSE
GMC_T8H203_4367,16,FALSE
GMC_T8H203_4367,17,FALSE
GMC_T8H203_4367,17,FALSE
GMC_T8H203_4367,18,FALSE
GMC_T8H203_4367,19,FALSE
GMC_T8H203_4367,20,FALSE
GMC_T8H203_4367,21,FALSE
GMC_T8H203_4367,22,FALSE
GMC_T8H203_4367,22,FALSE
GMC_T8H203_4367,23,FALSE
GMC_T8H203_4367,24,FALSE
GMC_T8H203_4367,25,FALSE
GMC_T8H203_4367,26,FALSE
GMC_T8H203_4367,26,FALSE
GMC_T8H203_4367,27,FALSE
GMC_T8H203_4367,28,FALSE
GMC_T8H203_4367,28,FALSE
GMC_T8H203_4367,29,FALSE
GMC_T8H203_4367,29,FALSE
GMC_T8H203_4367,30,FALSE
GMC_T8H203_4367,31,FALSE
GMC_T8H203_4367,32,FALSE
GMC_T8H203_4367,33,FALSE
GMC_T8H203_4367,34,FALSE
GMC_T8H203_4367,34,FALSE
GMC_T8H203_4367,35,FALSE
GMC_T8H203_4367,36,FALSE
GMC_T8H203_4367,37,FALSE
GMC_T8H203_4367,38,FALSE
GMC_T8H203_4367,38,FALSE
GMC_T8H203_4367,39,FALSE
GMC_T8H203_4367,39,FALSE
GMC_T8H203_4367,40,FALSE
GMC_T8H203_4367,40,FALSE
GMC_T8H203_4367,41,FALSE
GMC_T8H203_4367,42,FALSE
GMC_T8H203_4367,43,FALSE
GMC_T8H203_4367,43,FALSE
GMC_T8H203_4367,44,FALSE
GMC_T8H203_4367,45,FALSE
GMC_T8H203_4367,46,FALSE
GMC_T8H203_4367,46,FALSE
GMC_T8H203_4367,47,FALSE
GMC_T8H203_4367,47,TRUE
GMC_T8H203_4367,1,FALSE
GMC_T8H203_4367,1,FALSE
GMC_T8H203_4367,1,FALSE
GMC_T8H203_4367,2,FALSE
GMC_T8H203_4367,3,FALSE
GMC_T8H203_4367,4,FALSE
GMC_T8H203_4367,4,FALSE
GMC_T8H203_4367,5,NA
GMC_T8H203_4368,1,FALSE
GMC_T8H203_4368,1,FALSE
GMC_T8H203_4368,2,FALSE
GMC_T8H203_4368,3,FALSE
GMC_T8H203_4368,3,FALSE
GMC_T8H203_4368,4,FALSE
GMC_T8H203_4368,5,FALSE
GMC_T8H203_4368,5,FALSE
GMC_T8H203_4368,6,FALSE
GMC_T8H203_4368,7,FALSE
GMC_T8H203_4368,8,FALSE
GMC_T8H203_4368,9,FALSE
GMC_T8H203_4368,10,FALSE
GMC_T8H203_4368,10,FALSE
GMC_T8H203_4368,11,FALSE
GMC_T8H203_4368,12,FALSE
GMC_T8H203_4368,13,FALSE
GMC_T8H203_4368,14,FALSE
GMC_T8H203_4368,15,FALSE
GMC_T8H203_4368,15,FALSE
GMC_T8H203_4368,16,FALSE
GMC_T8H203_4368,17,FALSE
GMC_T8H203_4368,17,FALSE
GMC_T8H203_4368,18,FALSE
GMC_T8H203_4368,18,FALSE
GMC_T8H203_4368,19,FALSE
GMC_T8H203_4368,20,FALSE
GMC_T8H203_4368,21,FALSE
GMC_T8H203_4368,21,FALSE
GMC_T8H203_4368,22,FALSE
GMC_T8H203_4368,23,FALSE
GMC_T8H203_4368,23,FALSE
GMC_T8H203_4368,24,FALSE
GMC_T8H203_4368,24,FALSE
GMC_T8H203_4368,25,FALSE
GMC_T8H203_4368,26,FALSE
GMC_T8H203_4368,26,FALSE
GMC_T8H203_4368,27,FALSE
GMC_T8H203_4368,29,FALSE
GMC_T8H203_4368,29,FALSE
GMC_T8H203_4368,30,FALSE
GMC_T8H203_4368,30,FALSE
GMC_T8H203_4368,31,FALSE
GMC_T8H203_4368,32,FALSE
GMC_T8H203_4368,33,FALSE
GMC_T8H203_4368,34,FALSE
GMC_T8H203_4368,34,FALSE
GMC_T8H203_4368,35,FALSE
GMC_T8H203_4368,35,FALSE
GMC_T8H203_4368,36,FALSE
GMC_T8H203_4368,36,FALSE
GMC_T8H203_4368,37,FALSE
GMC_T8H203_4368,38,FALSE
GMC_T8H203_4368,39,FALSE
GMC_T8H203_4368,39,FALSE
GMC_T8H203_4368,40,FALSE
GMC_T8H203_4368,41,FALSE
GMC_T8H203_4368,42,FALSE
GMC_T8H203_4368,42,FALSE
GMC_T8H203_4368,43,FALSE
GMC_T8H203_4368,43,FALSE
GMC_T8H203_4368,44,FALSE
GMC_T8H203_4368,45,FALSE
GMC_T8H203_4368,46,FALSE
GMC_T8H203_4368,47,FALSE
GMC_T8H203_4368,48,FALSE
GMC_T8H203_4368,49,FALSE
GMC_T8H203_4368,49,FALSE
GMC_T8H203_4368,50,NA
GMC_T8H203_4369,1,FALSE
GMC_T8H203_4369,2,FALSE
GMC_T8H203_4369,2,FALSE
GMC_T8H203_4369,3,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,4,FALSE
GMC_T8H203_4369,5,FALSE
GMC_T8H203_4369,6,FALSE
GMC_T8H203_4369,7,FALSE
GMC_T8H203_4369,8,FALSE
GMC_T8H203_4369,9,FALSE
GMC_T8H203_4369,9,FALSE
GMC_T8H203_4369,10,FALSE
GMC_T8H203_4369,11,FALSE
GMC_T8H203_4369,12,FALSE
GMC_T8H203_4369,12,FALSE
GMC_T8H203_4369,13,FALSE
GMC_T8H203_4369,14,FALSE
GMC_T8H203_4369,15,FALSE
GMC_T8H203_4369,16,FALSE
GMC_T8H203_4369,17,FALSE
GMC_T8H203_4369,18,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,19,FALSE
GMC_T8H203_4369,20,FALSE
GMC_T8H203_4369,21,FALSE
GMC_T8H203_4369,21,FALSE
GMC_T8H203_4369,22,FALSE
GMC_T8H203_4369,23,FALSE
GMC_T8H203_4369,24,FALSE
GMC_T8H203_4369,24,FALSE
GMC_T8H203_4369,25,FALSE
GMC_T8H203_4369,26,FALSE
GMC_T8H203_4369,27,FALSE
GMC_T8H203_4369,27,FALSE
GMC_T8H203_4369,28,FALSE
GMC_T8H203_4369,28,FALSE
GMC_T8H203_4369,29,FALSE
GMC_T8H203_4369,29,FALSE
GMC_T8H203_4369,30,FALSE
GMC_T8H203_4369,31,FALSE
GMC_T8H203_4369,32,FALSE
GMC_T8H203_4369,32,FALSE
GMC_T8H203_4369,33,FALSE
GMC_T8H203_4369,34,FALSE
GMC_T8H203_4369,34,FALSE
GMC_T8H203_4369,35,FALSE
GMC_T8H203_4369,36,FALSE
GMC_T8H203_4369,37,FALSE
GMC_T8H203_4369,37,FALSE
GMC_T8H203_4369,38,FALSE
GMC_T8H203_4369,39,FALSE
GMC_T8H203_4369,40,FALSE
GMC_T8H203_4369,41,FALSE
GMC_T8H203_4369,41,FALSE
GMC_T8H203_4369,42,NA
GMC_T8H203_4370,1,FALSE
GMC_T8H203_4370,1,FALSE
GMC_T8H203_4370,1,FALSE
GMC_T8H203_4370,2,FALSE
GMC_T8H203_4370,2,FALSE
GMC_T8H203_4370,3,FALSE
GMC_T8H203_4370,4,FALSE
GMC_T8H203_4370,4,FALSE
GMC_T8H203_4370,5,FALSE
GMC_T8H203_4370,6,FALSE
GMC_T8H203_4370,6,FALSE
GMC_T8H203_4370,7,FALSE
GMC_T8H203_4370,7,FALSE
GMC_T8H203_4370,8,FALSE
GMC_T8H203_4370,9,FALSE
GMC_T8H203_4370,10,FALSE
GMC_T8H203_4370,11,FALSE
GMC_T8H203_4370,12,FALSE
GMC_T8H203_4370,13,FALSE
GMC_T8H203_4370,14,FALSE
GMC_T8H203_4370,15,FALSE
GMC_T8H203_4370,15,FALSE
GMC_T8H203_4370,15,FALSE
GMC_T8H203_4370,16,FALSE
GMC_T8H203_4370,17,FALSE
GMC_T8H203_4370,18,FALSE
GMC_T8H203_4370,19,FALSE
GMC_T8H203_4370,20,FALSE
GMC_T8H203_4370,21,FALSE
GMC_T8H203_4370,22,FALSE
GMC_T8H203_4370,23,FALSE
GMC_T8H203_4370,23,FALSE
GMC_T8H203_4370,24,FALSE
GMC_T8H203_4370,24,FALSE
GMC_T8H203_4370,24,FALSE
GMC_T8H203_4370,24,FALSE
GMC_T8H203_4370,25,FALSE
GMC_T8H203_4370,25,FALSE
GMC_T8H203_4370,26,FALSE
GMC_T8H203_4370,27,FALSE
GMC_T8H203_4370,28,FALSE
GMC_T8H203_4370,28,FALSE
GMC_T8H203_4370,29,FALSE
GMC_T8H203_4370,30,FALSE
GMC_T8H203_4370,31,FALSE
GMC_T8H203_4370,32,FALSE
GMC_T8H203_4370,32,FALSE
GMC_T8H203_4370,33,FALSE
GMC_T8H203_4370,33,FALSE
GMC_T8H203_4370,34,FALSE
GMC_T8H203_4370,35,FALSE
GMC_T8H203_4370,35,FALSE
GMC_T8H203_4370,36,FALSE
GMC_T8H203_4370,37,FALSE
GMC_T8H203_4370,39,FALSE
GMC_T8H203_4370,40,FALSE
GMC_T8H203_4370,41,FALSE
GMC_T8H203_4370,41,FALSE
GMC_T8H203_4370,42,FALSE
GMC_T8H203_4370,43,FALSE
GMC_T8H203_4370,43,FALSE
GMC_T8H203_4370,44,FALSE
GMC_T8H203_4370,45,FALSE
GMC_T8H203_4370,46,FALSE
GMC_T8H203_4370,47,FALSE
GMC_T8H203_4370,47,FALSE
GMC_T8H203_4370,48,FALSE
GMC_T8H203_4370,49,FALSE
GMC_T8H203_4370,50,NA
GMC_T8H203_4371,3,FALSE
GMC_T8H203_4371,3,FALSE
GMC_T8H203_4371,4,FALSE
GMC_T8H203_4371,4,FALSE
GMC_T8H203_4371,5,FALSE
GMC_T8H203_4371,5,FALSE
GMC_T8H203_4371,6,FALSE
GMC_T8H203_4371,7,FALSE
GMC_T8H203_4371,7,FALSE
GMC_T8H203_4371,8,FALSE
GMC_T8H203_4371,8,FALSE
GMC_T8H203_4371,8,FALSE
GMC_T8H203_4371,9,FALSE
GMC_T8H203_4371,10,FALSE
GMC_T8H203_4371,11,FALSE
GMC_T8H203_4371,12,FALSE
GMC_T8H203_4371,13,FALSE
GMC_T8H203_4371,14,FALSE
GMC_T8H203_4371,15,FALSE
GMC_T8H203_4371,16,FALSE
GMC_T8H203_4371,17,FALSE
GMC_T8H203_4371,17,FALSE
GMC_T8H203_4371,18,FALSE
GMC_T8H203_4371,19,FALSE
GMC_T8H203_4371,20,FALSE
GMC_T8H203_4371,21,FALSE
GMC_T8H203_4371,22,FALSE
GMC_T8H203_4371,23,FALSE
GMC_T8H203_4371,23,FALSE
GMC_T8H203_4371,24,FALSE
GMC_T8H203_4371,25,FALSE
GMC_T8H203_4371,25,FALSE
GMC_T8H203_4371,26,FALSE
GMC_T8H203_4371,27,FALSE
GMC_T8H203_4371,28,FALSE
GMC_T8H203_4371,28,FALSE
GMC_T8H203_4371,29,FALSE
GMC_T8H203_4371,30,FALSE
GMC_T8H203_4371,31,FALSE
GMC_T8H203_4371,31,FALSE
GMC_T8H203_4371,32,FALSE
GMC_T8H203_4371,33,FALSE
GMC_T8H203_4371,34,FALSE
GMC_T8H203_4371,34,FALSE
GMC_T8H203_4371,35,FALSE
GMC_T8H203_4371,36,FALSE
GMC_T8H203_4371,37,FALSE
GMC_T8H203_4371,38,FALSE
GMC_T8H203_4371,38,FALSE
GMC_T8H203_4371,39,FALSE
GMC_T8H203_4371,39,FALSE
GMC_T8H203_4371,40,FALSE
GMC_T8H203_4371,41,FALSE
GMC_T8H203_4371,42,FALSE
GMC_T8H203_4371,42,FALSE
GMC_T8H203_4371,43,FALSE
GMC_T8H203_4371,44,FALSE
GMC_T8H203_4371,44,FALSE
GMC_T8H203_4371,45,FALSE
GMC_T8H203_4371,46,FALSE
GMC_T8H203_4371,46,FALSE
GMC_T8H203_4371,47,TRUE
GMC_T8H203_4371,1,FALSE
GMC_T8H203_4371,1,FALSE
GMC_T8H203_4371,1,FALSE
GMC_T8H203_4371,2,FALSE
GMC_T8H203_4371,3,FALSE
GMC_T8H203_4371,3,FALSE
GMC_T8H203_4371,4,NA
GMC_T8H203_4372,2,FALSE
GMC_T8H203_4372,3,FALSE
GMC_T8H203_4372,4,FALSE
GMC_T8H203_4372,4,FALSE
GMC_T8H203_4372,5,FALSE
GMC_T8H203_4372,6,FALSE
GMC_T8H203_4372,6,FALSE
GMC_T8H203_4372,7,FALSE
GMC_T8H203_4372,8,FALSE
GMC_T8H203_4372,9,FALSE
GMC_T8H203_4372,9,FALSE
GMC_T8H203_4372,9,FALSE
GMC_T8H203_4372,9,FALSE
GMC_T8H203_4372,10,FALSE
GMC_T8H203_4372,11,FALSE
GMC_T8H203_4372,11,FALSE
GMC_T8H203_4372,12,FALSE
GMC_T8H203_4372,13,FALSE
GMC_T8H203_4372,14,FALSE
GMC_T8H203_4372,15,FALSE
GMC_T8H203_4372,16,FALSE
GMC_T8H203_4372,17,FALSE
GMC_T8H203_4372,18,FALSE
GMC_T8H203_4372,19,FALSE
GMC_T8H203_4372,20,FALSE
GMC_T8H203_4372,21,FALSE
GMC_T8H203_4372,22,FALSE
GMC_T8H203_4372,22,FALSE
GMC_T8H203_4372,23,FALSE
GMC_T8H203_4372,24,FALSE
GMC_T8H203_4372,25,FALSE
GMC_T8H203_4372,26,FALSE
GMC_T8H203_4372,27,FALSE
GMC_T8H203_4372,28,FALSE
GMC_T8H203_4372,28,FALSE
GMC_T8H203_4372,29,FALSE
GMC_T8H203_4372,30,FALSE
GMC_T8H203_4372,31,FALSE
GMC_T8H203_4372,31,FALSE
GMC_T8H203_4372,32,FALSE
GMC_T8H203_4372,33,FALSE
GMC_T8H203_4372,33,FALSE
GMC_T8H203_4372,34,FALSE
GMC_T8H203_4372,35,FALSE
GMC_T8H203_4372,36,FALSE
GMC_T8H203_4372,37,FALSE
GMC_T8H203_4372,38,FALSE
GMC_T8H203_4372,38,FALSE
GMC_T8H203_4372,39,FALSE
GMC_T8H203_4372,39,FALSE
GMC_T8H203_4372,40,FALSE
GMC_T8H203_4372,40,FALSE
GMC_T8H203_4372,41,FALSE
GMC_T8H203_4372,41,FALSE
GMC_T8H203_4372,42,FALSE
GMC_T8H203_4372,43,FALSE
GMC_T8H203_4372,44,FALSE
GMC_T8H203_4372,45,FALSE
GMC_T8H203_4372,45,FALSE
GMC_T8H203_4372,46,FALSE
GMC_T8H203_4372,47,TRUE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,1,FALSE
GMC_T8H203_4372,2,FALSE
GMC_T8H203_4372,3,NA
GMC_T8H203_4373,1,FALSE
GMC_T8H203_4373,2,FALSE
GMC_T8H203_4373,3,FALSE
GMC_T8H203_4373,4,FALSE
GMC_T8H203_4373,4,FALSE
GMC_T8H203_4373,5,FALSE
GMC_T8H203_4373,6,FALSE
GMC_T8H203_4373,6,FALSE
GMC_T8H203_4373,7,FALSE
GMC_T8H203_4373,8,FALSE
GMC_T8H203_4373,8,FALSE
GMC_T8H203_4373,9,FALSE
GMC_T8H203_4373,9,FALSE
GMC_T8H203_4373,9,FALSE
GMC_T8H203_4373,10,FALSE
GMC_T8H203_4373,11,FALSE
GMC_T8H203_4373,12,FALSE
GMC_T8H203_4373,13,FALSE
GMC_T8H203_4373,14,FALSE
GMC_T8H203_4373,15,FALSE
GMC_T8H203_4373,16,FALSE
GMC_T8H203_4373,16,FALSE
GMC_T8H203_4373,17,FALSE
GMC_T8H203_4373,18,FALSE
GMC_T8H203_4373,19,FALSE
GMC_T8H203_4373,20,FALSE
GMC_T8H203_4373,21,FALSE
GMC_T8H203_4373,22,FALSE
GMC_T8H203_4373,22,FALSE
GMC_T8H203_4373,23,FALSE
GMC_T8H203_4373,24,FALSE
GMC_T8H203_4373,24,FALSE
GMC_T8H203_4373,25,FALSE
GMC_T8H203_4373,26,FALSE
GMC_T8H203_4373,27,FALSE
GMC_T8H203_4373,27,FALSE
GMC_T8H203_4373,28,FALSE
GMC_T8H203_4373,29,FALSE
GMC_T8H203_4373,30,FALSE
GMC_T8H203_4373,30,FALSE
GMC_T8H203_4373,32,FALSE
GMC_T8H203_4373,32,FALSE
GMC_T8H203_4373,33,FALSE
GMC_T8H203_4373,34,FALSE
GMC_T8H203_4373,35,FALSE
GMC_T8H203_4373,36,FALSE
GMC_T8H203_4373,36,FALSE
GMC_T8H203_4373,37,FALSE
GMC_T8H203_4373,37,FALSE
GMC_T8H203_4373,38,FALSE
GMC_T8H203_4373,39,FALSE
GMC_T8H203_4373,39,FALSE
GMC_T8H203_4373,40,FALSE
GMC_T8H203_4373,41,FALSE
GMC_T8H203_4373,42,FALSE
GMC_T8H203_4373,43,FALSE
GMC_T8H203_4373,44,FALSE
GMC_T8H203_4373,45,FALSE
GMC_T8H203_4373,45,FALSE
GMC_T8H203_4373,46,FALSE
GMC_T8H203_4373,46,FALSE
GMC_T8H203_4373,46,FALSE
GMC_T8H203_4373,46,TRUE
GMC_T8H203_4373,1,FALSE
GMC_T8H203_4373,2,FALSE
GMC_T8H203_4373,2,FALSE
GMC_T8H203_4373,3,FALSE
GMC_T8H203_4373,4,FALSE
GMC_T8H203_4373,5,NA
GMC_T8H203_4374,1,FALSE
GMC_T8H203_4374,2,FALSE
GMC_T8H203_4374,2,FALSE
GMC_T8H203_4374,3,FALSE
GMC_T8H203_4374,4,FALSE
GMC_T8H203_4374,4,FALSE
GMC_T8H203_4374,5,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,7,FALSE
GMC_T8H203_4374,8,FALSE
GMC_T8H203_4374,9,FALSE
GMC_T8H203_4374,10,FALSE
GMC_T8H203_4374,11,FALSE
GMC_T8H203_4374,12,FALSE
GMC_T8H203_4374,12,FALSE
GMC_T8H203_4374,13,FALSE
GMC_T8H203_4374,14,FALSE
GMC_T8H203_4374,15,FALSE
GMC_T8H203_4374,16,FALSE
GMC_T8H203_4374,17,FALSE
GMC_T8H203_4374,18,FALSE
GMC_T8H203_4374,18,FALSE
GMC_T8H203_4374,19,FALSE
GMC_T8H203_4374,20,FALSE
GMC_T8H203_4374,21,FALSE
GMC_T8H203_4374,21,FALSE
GMC_T8H203_4374,22,FALSE
GMC_T8H203_4374,22,FALSE
GMC_T8H203_4374,23,FALSE
GMC_T8H203_4374,23,FALSE
GMC_T8H203_4374,24,FALSE
GMC_T8H203_4374,25,FALSE
GMC_T8H203_4374,26,FALSE
GMC_T8H203_4374,27,FALSE
GMC_T8H203_4374,27,FALSE
GMC_T8H203_4374,28,FALSE
GMC_T8H203_4374,29,FALSE
GMC_T8H203_4374,30,FALSE
GMC_T8H203_4374,31,FALSE
GMC_T8H203_4374,31,FALSE
GMC_T8H203_4374,32,TRUE
GMC_T8H203_4374,1,FALSE
GMC_T8H203_4374,1,FALSE
GMC_T8H203_4374,2,FALSE
GMC_T8H203_4374,3,FALSE
GMC_T8H203_4374,4,FALSE
GMC_T8H203_4374,4,FALSE
GMC_T8H203_4374,5,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,6,FALSE
GMC_T8H203_4374,7,FALSE
GMC_T8H203_4374,8,FALSE
GMC_T8H203_4374,9,FALSE
GMC_T8H203_4374,10,FALSE
GMC_T8H203_4374,11,FALSE
GMC_T8H203_4374,12,FALSE
GMC_T8H203_4374,12,FALSE
GMC_T8H203_4374,13,FALSE
GMC_T8H203_4374,14,FALSE
GMC_T8H203_4374,15,FALSE
GMC_T8H203_4374,16,FALSE
GMC_T8H203_4374,16,FALSE
GMC_T8H203_4374,17,FALSE
GMC_T8H203_4374,18,FALSE
GMC_T8H203_4374,18,FALSE
GMC_T8H203_4374,19,NA
GMC_T8H203_4375,4,FALSE
